"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"144",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"144",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"153",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"144",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"191",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"191",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"166",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"181",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"181",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"186",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"215",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"262",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"232",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"232",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"263",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"263",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"263",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"279",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"279",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"298",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"239",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"279",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"239",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"279",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"21",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"39",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"123",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"94",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"170",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"237",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"242",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"255",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"280",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"259",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"296",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"263",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE_Annonce(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"297",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,"18",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_6","Uro_Box_6",1,"18",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_1","Uro_Box_1",2,"29",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_1","Uro_Box_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_5","Uro_Box_5",2,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_5","Uro_Box_5",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,"65",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_1","Uro_Box_1",2,"89",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_1","Uro_Box_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,"100",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_3","Uro_Box_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"66",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_7","Uro_Box_7",2,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_7","Uro_Box_7",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"106",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"112",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_6","Uro_Box_6",2,"151",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_6","Uro_Box_6",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"138",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_4","Uro_Box_4",2,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(1)","ACTOR","Uro_Box_1","Uro_Box_1",2,"138",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_4","Uro_Box_4",2,"43",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_4","Uro_Box_4",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",2,"80",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_4","Uro_Box_4",2,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_4","Uro_Box_4",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_7","Uro_Box_7",1,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"104",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",2,"104",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_6","Uro_Box_6",2,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_6","Uro_Box_6",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_3","Uro_Box_3",2,"134",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"134",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",2,"8",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",2,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_5","Uro_Box_5",2,"22",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_5","Uro_Box_5",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",1,"22",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_3","Uro_Box_3",2,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",2,"58",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",1,"58",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_6","Uro_Box_6",2,"72",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_6","Uro_Box_6",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",2,"82",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",2,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",1,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_4","Uro_Box_4",2,"116",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_4","Uro_Box_4",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",2,"136",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_1","Uro_Box_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",2,"94",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_3","Uro_Box_3",2,"153",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_3","Uro_Box_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",1,"153",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_7","Uro_Box_7",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_5","Uro_Box_5",2,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_5","Uro_Box_5",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_2","Uro_Box_2",2,"166",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(3)","ACTOR","Uro_Box_3","Uro_Box_3",1,"166",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_4","Uro_Box_4",2,"23",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_4","Uro_Box_4",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_7","Uro_Box_7",1,"23",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_7","Uro_Box_7",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_6","Uro_Box_6",2,"53",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_6","Uro_Box_6",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_2","Uro_Box_2",1,"53",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_2","Uro_Box_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_7","Uro_Box_7",2,"74",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.MED(4)","ACTOR","Uro_Box_7","Uro_Box_7",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
