"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"94",NA,2015-11-12 13:34:42.475,2015-11-12 13:36:02.839
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"138",NA,2015-11-12 13:57:54.253,2015-11-12 13:59:25.357
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"122",NA,2015-11-12 14:22:36.944,2015-11-12 14:24:21.211
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",2,"122",NA,2015-11-12 14:24:21.211,2015-11-12 14:28:58.31
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"153",NA,2015-11-12 14:28:58.372,2015-11-12 14:30:45.732
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"176",NA,2015-11-12 14:39:51.021,2015-11-12 14:43:28.676
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"166",NA,2015-11-12 15:23:07.063,2015-11-12 15:24:32.86
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"227",NA,2015-11-12 15:33:03.421,2015-11-12 15:34:39.451
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"186",NA,2015-11-12 15:55:04.359,2015-11-12 15:56:53.572
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"253",NA,2015-11-12 16:00:00.345,2015-11-12 16:01:31.101
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"262",NA,2015-11-12 16:26:19.612,2015-11-12 16:27:44.3
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"272",NA,2015-11-12 16:46:03.565,2015-11-12 16:47:48.314
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"215",NA,2015-11-12 17:09:34.149,2015-11-12 17:11:29.776
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"255",NA,2015-11-12 17:12:56.003,2015-11-12 17:14:12.222
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"280",NA,2015-11-12 17:44:55.785,2015-11-12 17:46:24.715
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"232",NA,2015-11-12 17:48:59.943,2015-11-12 17:50:37.129
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",2,"232",NA,2015-11-12 17:50:37.129,2015-11-12 18:04:43.965
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"293",NA,2015-11-12 18:17:40.9,2015-11-12 18:18:45.12
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"293",NA,2015-11-12 18:18:45.12,2015-11-12 18:29:27.987
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"298",NA,2015-11-12 18:30:32.6,2015-11-12 18:32:16.013
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",2,"298",NA,2015-11-12 18:32:16.013,2015-11-12 18:36:32.054
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"239",NA,2015-11-12 19:09:23.978,2015-11-12 19:11:13.814
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",2,"239",NA,2015-11-12 19:11:13.814,2015-11-12 19:14:10.271
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"185",NA,2015-11-12 19:48:42.143,2015-11-12 19:50:24.021
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"185",NA,2015-11-12 19:50:24.021,2015-11-12 19:54:46.033
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Sortie_Generale","Sortie_Generale",1,"72",NA,2015-11-12 10:33:11.559,2015-11-12 10:37:49.63
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"82",NA,2015-11-12 11:02:48.453,2015-11-12 11:04:17.377
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Sortie_Generale","Sortie_Generale",1,"104",NA,2015-11-12 11:29:12.35,2015-11-12 11:33:42.288
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"136",NA,2015-11-12 12:27:16.929,2015-11-12 12:31:14.709
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Sortie_Generale","Sortie_Generale",1,"74",NA,2015-11-12 12:36:20.51,2015-11-12 12:58:29.897
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Sortie_Generale","Sortie_Generale",1,"144",NA,2015-11-12 14:59:01.352,2015-11-12 15:00:27.284
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"275",NA,2015-11-12 17:46:06.751,2015-11-12 17:47:28.316
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"259",NA,2015-11-12 18:31:45.601,2015-11-12 18:36:35.127
"SORTIE_URO.Agent_Sortie(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"279",NA,2015-11-12 19:12:32.934,2015-11-12 19:14:01.891
"URO.AS(1)","ACTOR","Uro_Box_7","Uro_Box_7",1,"72",NA,2015-11-12 10:18:57.973,2015-11-12 10:19:18.467
"URO.AS(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"74",NA,2015-11-12 10:22:56.501,2015-11-12 10:23:16.13
"URO.AS(1)","ACTOR","Uro_Box_6","Uro_Box_6",1,"80",NA,2015-11-12 10:27:41.471,2015-11-12 10:28:23.914
"URO.AS(1)","ACTOR","Uro_Box_1","Uro_Box_1",1,"82",NA,2015-11-12 10:30:41.776,2015-11-12 10:31:20.69
"URO.AS(1)","ACTOR","Sortie_Attente","Sortie_Attente",1,"89",NA,2015-11-12 10:39:45.545,2015-11-12 10:40:35.362
"URO.AS(1)","ACTOR","Uro_Box_5","Uro_Box_5",1,"99",NA,2015-11-12 11:07:23.25,2015-11-12 11:09:55.44
"URO.AS(1)","ACTOR","Uro_Box_4","Uro_Box_4",1,"116",NA,2015-11-12 11:19:34.555,2015-11-12 11:19:58.626
"URO.AS(1)","ACTOR","Uro_Box_1","Uro_Box_1",1,"122",NA,2015-11-12 11:21:37.204,2015-11-12 11:22:11.173
"URO.AS(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"74",NA,2015-11-12 11:31:47.919,2015-11-12 11:32:48.052
"URO.AS(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"94",NA,2015-11-12 12:01:19.347,2015-11-12 12:01:45.767
"URO.AS(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"112",NA,2015-11-12 12:24:12.994,2015-11-12 12:24:42.239
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"99",NA,2015-11-12 12:28:40.351,2015-11-12 12:29:30.847
"URO.AS(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"127",NA,2015-11-12 12:58:53.037,2015-11-12 12:59:22.767
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"138",NA,2015-11-12 13:09:44.481,2015-11-12 13:10:17.907
"URO.AS(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"144",NA,2015-11-12 13:38:47.474,2015-11-12 13:39:14.946
"URO.AS(1)","ACTOR","Uro_Box_1","Uro_Box_1",1,"166",NA,2015-11-12 13:46:42.514,2015-11-12 13:47:08.258
"URO.AS(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"153",NA,2015-11-12 13:47:34.26,2015-11-12 13:48:17.429
"URO.AS(1)","ACTOR","Uro_Box_5","Uro_Box_5",1,"166",NA,2015-11-12 13:51:39.629,2015-11-12 13:53:38.166
"URO.AS(1)","ACTOR","Uro_Box_7","Uro_Box_7",1,"176",NA,2015-11-12 14:03:14.142,2015-11-12 14:04:08.082
"URO.AS(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"181",NA,2015-11-12 14:11:17.948,2015-11-12 14:12:05.405
"URO.AS(1)","ACTOR","Uro_Box_4","Uro_Box_4",1,"186",NA,2015-11-12 14:14:18.419,2015-11-12 14:14:53.806
"URO.AS(1)","ACTOR","Uro_Box_5","Uro_Box_5",1,"185",NA,2015-11-12 14:19:31.42,2015-11-12 14:21:30.37
"URO.AS(1)","ACTOR","Sortie_Attente","Sortie_Attente",1,"144",NA,2015-11-12 14:23:33.999,2015-11-12 14:24:15.5
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"170",NA,2015-11-12 14:26:20.583,2015-11-12 14:26:37.27
"URO.AS(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"166",NA,2015-11-12 14:27:09.432,2015-11-12 14:27:51.303
"URO.AS(1)","ACTOR","Uro_Box_2","Uro_Box_2",1,"210",NA,2015-11-12 14:40:26.356,2015-11-12 14:41:06.959
"URO.AS(1)","ACTOR","Uro_Box_6","Uro_Box_6",1,"226",NA,2015-11-12 14:57:05.992,2015-11-12 14:57:36.249
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"181",NA,2015-11-12 15:02:34.036,2015-11-12 15:03:09.501
"URO.AS(1)","ACTOR","Uro_Box_5","Uro_Box_5",1,"226",NA,2015-11-12 15:03:58.317,2015-11-12 15:05:18.042
"URO.AS(1)","ACTOR","Uro_Box_1","Uro_Box_1",1,"253",NA,2015-11-12 15:30:48.599,2015-11-12 15:31:23.584
"URO.AS(1)","ACTOR","Uro_Box_2","Uro_Box_2",1,"255",NA,2015-11-12 15:40:02.279,2015-11-12 15:40:46.617
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"215",NA,2015-11-12 15:46:29.52,2015-11-12 15:47:29.505
"URO.AS(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"262",NA,2015-11-12 15:49:59.147,2015-11-12 15:50:36.928
"URO.AS(1)","ACTOR","Uro_Box_7","Uro_Box_7",1,"263",NA,2015-11-12 15:52:59.202,2015-11-12 15:53:53.381
"URO.AS(1)","ACTOR","Uro_Box_6","Uro_Box_6",1,"272",NA,2015-11-12 16:03:34.218,2015-11-12 16:04:09.823
"URO.AS(1)","ACTOR","Uro_Box_4","Uro_Box_4",1,"275",NA,2015-11-12 16:12:41.206,2015-11-12 16:13:15.919
"URO.AS(1)","ACTOR","Uro_Box_1","Uro_Box_1",1,"277",NA,2015-11-12 16:17:57.922,2015-11-12 16:18:24.85
"URO.AS(1)","ACTOR","Uro_Box_2","Uro_Box_2",1,"279",NA,2015-11-12 16:23:49.212,2015-11-12 16:24:31.035
"URO.AS(1)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"215",NA,2015-11-12 16:30:11.295,2015-11-12 16:31:13.476
"URO.AS(1)","ACTOR","Uro_Box_7","Uro_Box_7",1,"285",NA,2015-11-12 16:41:36.988,2015-11-12 16:42:41.633
"URO.AS(1)","ACTOR","Sortie_Attente","Sortie_Attente",1,"287",NA,2015-11-12 16:45:32.907,2015-11-12 16:46:05.704
"URO.AS(1)","ACTOR","Uro_Box_4","Uro_Box_4",1,"286",NA,2015-11-12 16:48:48.819,2015-11-12 16:49:25.684
"URO.AS(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"239",NA,2015-11-12 16:58:33.244,2015-11-12 16:58:59.734
"URO.AS(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"263",NA,2015-11-12 17:03:44.606,2015-11-12 17:04:02.342
"URO.AS(1)","ACTOR","Uro_Box_2","Uro_Box_2",1,"297",NA,2015-11-12 17:42:14.877,2015-11-12 17:42:48.206
"URO.AS(1)","ACTOR","Uro_Box_5","Uro_Box_5",1,"293",NA,2015-11-12 17:53:31.474,2015-11-12 17:55:14.176
"URO.AS(1)","ACTOR","Uro_Box_7","Uro_Box_7",1,"298",NA,2015-11-12 17:58:19.923,2015-11-12 17:58:45.282
"URO.AS(2)","ACTOR","Sortie_Attente","Sortie_Attente",1,"8",NA,2015-11-12 08:25:26.113,2015-11-12 08:26:11.757
"URO.AS(2)","ACTOR","Uro_Box_1","Uro_Box_1",1,"10",NA,2015-11-12 08:38:20.459,2015-11-12 08:39:11.305
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"18",NA,2015-11-12 08:49:13.477,2015-11-12 08:49:43.391
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"23",NA,2015-11-12 08:59:44.595,2015-11-12 09:00:27.753
"URO.AS(2)","ACTOR","Uro_Box_6","Uro_Box_6",1,"22",NA,2015-11-12 09:02:05.117,2015-11-12 09:02:32.935
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"18",NA,2015-11-12 09:05:19.186,2015-11-12 09:07:46.704
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"23",NA,2015-11-12 09:09:23.129,2015-11-12 09:10:40.363
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"22",NA,2015-11-12 09:12:34.659,2015-11-12 09:14:40.299
"URO.AS(2)","ACTOR","Sortie_Attente","Sortie_Attente",1,"29",NA,2015-11-12 09:16:43.467,2015-11-12 09:17:12.72
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"43",NA,2015-11-12 09:37:39.625,2015-11-12 09:38:09.682
"URO.AS(2)","ACTOR","Uro_Box_6","Uro_Box_6",1,"48",NA,2015-11-12 09:42:33.043,2015-11-12 09:42:56.223
"URO.AS(2)","ACTOR","Uro_Box_7","Uro_Box_7",1,"53",NA,2015-11-12 09:52:09.01,2015-11-12 09:52:39.019
"URO.AS(2)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"58",NA,2015-11-12 09:53:13.844,2015-11-12 09:53:31.941
"URO.AS(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"59",NA,2015-11-12 09:56:04.445,2015-11-12 09:56:44.198
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"53",NA,2015-11-12 09:58:41.481,2015-11-12 09:59:48.637
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"58",NA,2015-11-12 10:01:31.57,2015-11-12 10:02:56.813
"URO.AS(2)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"48",NA,2015-11-12 10:04:41.816,2015-11-12 10:05:17.745
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"65",NA,2015-11-12 10:08:51.09,2015-11-12 10:09:49.305
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"59",NA,2015-11-12 10:44:53.304,2015-11-12 10:45:29.811
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"100",NA,2015-11-12 10:56:59.603,2015-11-12 10:58:00.091
"URO.AS(2)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"66",NA,2015-11-12 11:05:03.693,2015-11-12 11:06:01.533
"URO.AS(2)","ACTOR","Uro_Box_7","Uro_Box_7",1,"127",NA,2015-11-12 11:32:17.11,2015-11-12 11:32:56.198
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"134",NA,2015-11-12 11:46:51.6,2015-11-12 11:47:19.113
"URO.AS(2)","ACTOR","Sortie_Attente","Sortie_Attente",1,"136",NA,2015-11-12 11:48:27.505,2015-11-12 11:49:07.525
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"134",NA,2015-11-12 11:54:43.122,2015-11-12 11:56:54.945
"URO.AS(2)","ACTOR","Uro_Box_7","Uro_Box_7",1,"151",NA,2015-11-12 12:43:36.799,2015-11-12 12:44:22.521
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"153",NA,2015-11-12 12:48:46.683,2015-11-12 12:49:22.176
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"153",NA,2015-11-12 12:58:18.472,2015-11-12 13:00:27.5
"URO.AS(2)","ACTOR","Sortie_Attente","Sortie_Attente",1,"138",NA,2015-11-12 13:38:49.03,2015-11-12 13:39:08.157
"URO.AS(2)","ACTOR","Uro_Box_6","Uro_Box_6",1,"185",NA,2015-11-12 14:11:29.689,2015-11-12 14:12:13.555
"URO.AS(2)","ACTOR","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"227",NA,2015-11-12 15:03:06.821,2015-11-12 15:03:51.802
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"232",NA,2015-11-12 15:05:26.279,2015-11-12 15:06:25.552
"URO.AS(2)","ACTOR","Uro_Box_1","Uro_Box_1",1,"166",NA,2015-11-12 15:09:02.035,2015-11-12 15:09:25.641
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"232",NA,2015-11-12 15:10:46.386,2015-11-12 15:12:42.876
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"239",NA,2015-11-12 15:17:13.263,2015-11-12 15:17:38.095
"URO.AS(2)","ACTOR","Uro_Box_6","Uro_Box_6",1,"191",NA,2015-11-12 15:18:44.536,2015-11-12 15:19:26.847
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"239",NA,2015-11-12 15:23:33.233,2015-11-12 15:25:39.429
"URO.AS(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"185",NA,2015-11-12 15:40:14.377,2015-11-12 15:41:02.648
"URO.AS(2)","ACTOR","Sortie_Attente","Sortie_Attente",1,"259",NA,2015-11-12 15:50:06.588,2015-11-12 15:50:47.35
"URO.AS(2)","ACTOR","Uro_Box_6","Uro_Box_6",1,"232",NA,2015-11-12 17:09:50.78,2015-11-12 17:10:48.544
"URO.AS(2)","ACTOR","Uro_Box_1","Uro_Box_1",1,"293",NA,2015-11-12 17:14:00.967,2015-11-12 17:14:39.472
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"239",NA,2015-11-12 18:36:50.726,2015-11-12 18:37:18.337
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"10",NA,2015-11-12 09:06:24.042,2015-11-12 09:06:53.959
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"10",NA,2015-11-12 09:06:53.959,2015-11-12 09:19:34.464
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"10","URO.IDE(1)",2015-11-12 09:24:23.94,2015-11-12 09:28:49.492
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"10",NA,2015-11-12 09:28:49.492,2015-11-12 09:34:52.033
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"59",NA,2015-11-12 09:58:51.541,2015-11-12 10:06:15.595
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"48",NA,2015-11-12 10:06:15.595,2015-11-12 10:16:24.833
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"59","URO.IDE(1)",2015-11-12 10:16:24.833,2015-11-12 10:24:57.495
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"53",NA,2015-11-12 10:24:57.495,2015-11-12 10:31:57.931
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"43",NA,2015-11-12 10:31:57.931,2015-11-12 10:40:50.749
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"59",NA,2015-11-12 10:40:50.749,2015-11-12 10:43:32.182
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"58",NA,2015-11-12 10:43:32.182,2015-11-12 10:58:22.199
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"39",NA,2015-11-12 10:58:22.199,2015-11-12 11:03:57.363
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"53",NA,2015-11-12 11:04:46.788,2015-11-12 11:09:24.885
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"66",NA,2015-11-12 11:09:24.885,2015-11-12 11:20:47.353
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"65",NA,2015-11-12 11:20:47.353,2015-11-12 11:27:17.861
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"66","URO.IDE(1)",2015-11-12 11:27:17.861,2015-11-12 11:33:02.74
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"74",NA,2015-11-12 11:33:02.74,2015-11-12 11:44:12.888
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"74","URO.IDE(1)",2015-11-12 11:44:12.888,2015-11-12 11:47:57.949
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"66",NA,2015-11-12 11:47:57.949,2015-11-12 11:54:17.063
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"74",NA,2015-11-12 11:54:17.063,2015-11-12 12:03:10.509
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"94",NA,2015-11-12 12:03:10.509,2015-11-12 12:14:16.597
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",3,"94","URO.IDE(1)",2015-11-12 12:21:11.796,2015-11-12 12:29:05.999
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"112",NA,2015-11-12 12:29:05.999,2015-11-12 12:37:32.348
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"99",NA,2015-11-12 12:37:32.348,2015-11-12 12:45:05.105
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"122",NA,2015-11-12 12:49:22.061,2015-11-12 12:49:48.562
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"122",NA,2015-11-12 12:49:48.562,2015-11-12 13:00:19.11
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"127",NA,2015-11-12 13:00:19.11,2015-11-12 13:11:23.37
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"138",NA,2015-11-12 13:11:23.37,2015-11-12 13:24:42.187
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"138","URO.IDE(1)",2015-11-12 13:24:42.187,2015-11-12 13:32:02.165
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"138",NA,2015-11-12 13:32:02.165,2015-11-12 13:37:18.97
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"153",NA,2015-11-12 14:00:30.336,2015-11-12 14:10:17.988
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"122",NA,2015-11-12 14:10:17.988,2015-11-12 14:21:10.812
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",4,"153",NA,2015-11-12 14:21:10.812,2015-11-12 14:26:38.276
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"170",NA,2015-11-12 14:26:38.276,2015-11-12 14:36:01.353
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"166",NA,2015-11-12 14:36:01.353,2015-11-12 14:44:34.786
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"170","URO.IDE(1)",2015-11-12 14:44:34.786,2015-11-12 14:51:01.186
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",3,"166","URO.IDE(1)",2015-11-12 14:51:01.186,2015-11-12 14:57:45.351
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"170",NA,2015-11-12 14:57:45.351,2015-11-12 15:01:31.724
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"191","URO.IDE(1)",2015-11-12 15:01:31.724,2015-11-12 15:08:38.243
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"191",NA,2015-11-12 15:08:38.243,2015-11-12 15:16:15.391
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"181",NA,2015-11-12 15:39:43.22,2015-11-12 15:45:58.363
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"185",NA,2015-11-12 15:45:58.363,2015-11-12 15:55:08.48
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"232",NA,2015-11-12 15:59:24.595,2015-11-12 15:59:52.924
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"232",NA,2015-11-12 15:59:52.924,2015-11-12 16:08:19.338
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"215","URO.IDE(1)",2015-11-12 16:17:27.009,2015-11-12 16:23:57.62
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"215",NA,2015-11-12 16:23:57.62,2015-11-12 16:28:33.524
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"191",NA,2015-11-12 16:45:07.903,2015-11-12 16:59:09.606
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"239",NA,2015-11-12 16:59:09.606,2015-11-12 17:12:00.687
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"275",NA,2015-11-12 17:28:18.914,2015-11-12 17:43:49.483
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"185",NA,2015-11-12 17:48:42.879,2015-11-12 17:59:46.251
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",1,"277",NA,2015-11-12 18:06:35.104,2015-11-12 18:06:53.006
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",2,"277",NA,2015-11-12 18:06:53.006,2015-11-12 18:20:28.92
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"239","URO.IDE(1)",2015-11-12 18:20:28.92,2015-11-12 18:25:29.812
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",3,"277","URO.IDE(1)",2015-11-12 18:25:29.812,2015-11-12 18:28:45.12
"URO.IDE(1)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"279","URO.IDE(1)",2015-11-12 18:28:45.12,2015-11-12 18:33:00.635
"URO.IDE(1)","ACTOR","Uro_Attente_1","Uro_Attente_1",4,"277",NA,2015-11-12 18:33:00.635,2015-11-12 18:36:45.382
